DeployID,Ptt,DepthSensor,Source,Instr,HistType,Date,Time Offset,Count,BadTherm,LocationQuality,Latitude,Longitude,NumBins,Sum,Bin1,Bin2,Bin3,Bin4,Bin5,Bin6,Bin7,Bin8,Bin9,Bin10,Bin11,Bin12,Bin13,Bin14,Bin15,Bin16,Bin17,Bin18,Bin19,Bin20,Bin21,Bin22,Bin23,Bin24,Bin25,Bin26,Bin27,Bin28,Bin29,Bin30,Bin31,Bin32,Bin33,Bin34,Bin35,Bin36,Bin37,Bin38,Bin39,Bin40,Bin41,Bin42,Bin43,Bin44,Bin45,Bin46,Bin47,Bin48,Bin49,Bin50,Bin51,Bin52,Bin53,Bin54,Bin55,Bin56,Bin57,Bin58,Bin59,Bin60,Bin61,Bin62,Bin63,Bin64,Bin65,Bin66,Bin67,Bin68,Bin69,Bin70,Bin71,Bin72
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 26-Jul-2024,-1.000000,3,,,,,24,,3,20,100,60,98,100,100,90,98,50,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 27-Jul-2024,-1.000000,3,,,,,24,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3,3,10,3,10,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 28-Jul-2024,-1.000000,2,,,,,24,,10,20,10,10,10,10,10,10,10,10,10,3,10,10,10,10,10,10,10,3,10,10,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 29-Jul-2024,-1.000000,3,,,,,24,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 01-Aug-2024,-1.000000,4,,,,,24,,10,10,10,10,10,10,10,10,10,10,10,10,10,3,10,10,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 02-Aug-2024,-1.000000,8,,,,,24,,10,10,10,10,10,10,20,20,10,10,3,10,10,10,10,10,10,20,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 07-Aug-2024,-1.000000,1,,,,,24,,3,3,3,3,10,10,10,10,10,10,3,3,3,10,3,10,10,3,10,3,3,10,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 08-Aug-2024,-1.000000,1,,,,,24,,10,3,3,10,20,10,20,20,20,20,10,10,3,10,10,10,10,10,20,10,20,20,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 09-Aug-2024,-1.000000,5,,,,,24,,20,10,10,10,10,10,10,10,10,3,3,3,3,3,10,10,3,3,10,10,10,10,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 10-Aug-2024,-1.000000,6,,,,,24,,10,10,10,10,10,10,10,10,20,10,10,10,3,3,10,10,10,10,10,20,20,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 11-Aug-2024,-1.000000,2,,,,,24,,20,20,20,20,20,20,20,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 12-Aug-2024,-1.000000,3,,,,,24,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,10,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 13-Aug-2024,-1.000000,2,,,,,24,,10,10,10,10,10,10,10,10,10,10,10,3,10,10,10,10,10,10,20,20,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 14-Aug-2024,-1.000000,2,,,,,24,,10,10,10,10,10,10,20,20,20,40,10,10,10,10,10,10,10,10,10,20,10,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 15-Aug-2024,-1.000000,4,,,,,24,,10,10,10,70,100,100,80,90,98,100,40,10,20,20,10,20,10,20,40,80,10,60,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 16-Aug-2024,-1.000000,4,,,,,24,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,20,10,20,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 19-Aug-2024,-2.000000,1,,,,,24,,100,100,100,100,100,100,100,100,100,100,90,90,100,100,70,10,20,10,10,10,70,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 20-Aug-2024,-2.000000,1,,,,,24,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60,3,3,10,30,98,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 21-Aug-2024,-2.000000,2,,,,,24,,90,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,10,50,98,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 22-Aug-2024,-2.000000,2,,,,,24,,100,100,98,100,100,100,100,100,100,100,100,100,70,50,100,100,100,20,30,70,50,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 23-Aug-2024,-2.000000,4,,,,,24,,100,100,98,60,90,90,40,30,20,70,100,100,100,100,100,100,100,100,100,100,98,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 24-Aug-2024,-2.000000,4,,,,,24,,100,70,20,70,100,100,100,90,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 25-Aug-2024,-2.000000,3,,,,,24,,10,10,10,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 26-Aug-2024,-2.000000,3,,,,,24,,10,10,10,10,10,10,10,10,3,10,10,10,20,20,20,10,10,10,10,10,3,3,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 02-Sep-2024,-2.000000,3,,,,,24,,3,10,10,10,3,10,10,10,3,10,20,10,10,10,10,20,20,20,20,20,10,3,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 03-Sep-2024,-2.000000,4,,,,,24,,3,10,20,10,10,10,10,3,10,10,10,3,3,10,10,10,10,3,10,10,10,10,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 04-Sep-2024,-2.000000,4,,,,,24,,20,10,10,10,10,10,10,10,10,10,10,3,3,3,3,10,10,10,10,20,10,3,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 05-Sep-2024,-2.000000,6,,,,,24,,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 06-Sep-2024,-2.000000,2,,,,,24,,20,20,20,20,10,20,10,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 07-Sep-2024,-2.000000,2,,,,,24,,20,20,20,20,20,20,10,10,80,98,90,10,10,3,10,10,20,10,20,10,10,3,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 08-Sep-2024,-2.000000,2,,,,,24,,50,98,100,100,98,100,100,100,100,40,90,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 09-Sep-2024,-2.000000,2,,,,,24,,100,100,100,100,100,100,100,98,20,80,100,100,20,10,20,20,90,100,100,100,100,100,100,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 10-Sep-2024,-2.000000,4,,,,,24,,100,100,100,100,100,100,100,100,100,100,100,100,60,70,60,20,90,100,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 11-Sep-2024,-2.000000,6,,,,,24,,90,10,3,3,10,70,100,100,100,80,80,40,3,3,3,10,10,10,10,10,80,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 12-Sep-2024,-3.000000,3,,,,,24,,90,10,20,10,10,10,50,100,100,80,20,10,3,3,3,10,10,10,10,10,20,90,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 13-Sep-2024,-3.000000,4,,,,,24,,100,100,100,100,100,100,100,100,100,100,100,20,3,3,3,10,20,10,10,80,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 14-Sep-2024,-3.000000,1,,,,,24,,100,100,100,100,100,90,10,10,10,3,3,3,10,20,20,10,80,100,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 15-Sep-2024,-3.000000,1,,,,,24,,100,100,100,100,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 16-Sep-2024,-3.000000,2,,,,,24,,10,10,10,10,10,20,10,20,10,10,10,3,10,10,10,10,10,10,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 17-Sep-2024,-3.000000,3,,,,,24,,3,3,3,10,10,20,10,3,3,3,10,10,10,10,3,10,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 24-Sep-2024,-3.000000,3,,,,,24,,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,10,10,10,10,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 25-Sep-2024,-3.000000,4,,,,,24,,3,10,10,10,10,10,10,10,3,3,3,3,3,3,3,3,3,10,10,10,10,10,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 26-Sep-2024,-3.000000,1,,,,,24,,3,3,10,10,10,10,10,10,10,3,3,10,10,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 27-Sep-2024,-3.000000,2,,,,,24,,3,3,10,10,20,20,10,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 30-Sep-2024,-3.000000,3,,,,,24,,3,3,10,20,20,20,10,3,10,30,3,3,3,3,3,3,10,20,20,20,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 01-Oct-2024,-3.000000,4,,,,,24,,3,3,10,10,10,10,20,10,10,3,3,3,3,3,3,3,10,10,10,20,10,10,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 02-Oct-2024,-3.000000,4,,,,,24,,10,10,10,10,20,20,20,20,10,10,10,3,10,10,3,3,3,10,10,3,10,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 03-Oct-2024,-3.000000,6,,,,,24,,20,20,20,10,10,10,20,10,10,10,10,10,10,10,10,10,20,20,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 04-Oct-2024,-3.000000,5,,,,,24,,10,10,10,10,20,20,20,20,20,20,10,10,10,10,10,10,10,20,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 05-Oct-2024,-3.000000,6,,,,,24,,10,10,10,10,10,10,10,20,20,20,20,10,10,10,10,10,10,20,20,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 06-Oct-2024,-3.000000,6,,,,,24,,10,10,10,20,20,20,10,10,10,10,10,20,10,3,10,3,20,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 07-Oct-2024,-4.000000,6,,,,,24,,10,40,100,40,20,20,90,40,50,10,10,10,3,3,3,3,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 08-Oct-2024,-4.000000,4,,,,,24,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,40,100,100,90,100,70,98,30,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 09-Oct-2024,-4.000000,4,,,,,24,,100,100,100,100,100,100,98,100,100,98,100,90,100,100,100,100,100,100,100,100,100,100,100,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 10-Oct-2024,-4.000000,2,,,,,24,,100,100,100,100,100,98,100,100,100,60,100,60,100,50,10,80,100,100,100,100,100,100,98,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 11-Oct-2024,-4.000000,2,,,,,24,,10,10,10,10,10,10,10,10,10,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 14-Oct-2024,-4.000000,1,,,,,24,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,40,10,3,3,3,3,80,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2024_1018_22U3174,264721,0.500000,Transmission,UT,Percent,00:00:00 15-Oct-2024,-4.000000,1,,,,,24,,100,100,100,30,3,3,3,20,100,80,90,90,3,3,3,3,3,3,3,3,3,3,3,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
